source,target
https://openalex.org/W2049279961,https://openalex.org/W2090476622
https://openalex.org/W2049279961,https://openalex.org/W2149197198
https://openalex.org/W2049279961,https://openalex.org/W2947000318
https://openalex.org/W2049279961,https://openalex.org/W4252822198
https://openalex.org/W2084790527,https://openalex.org/W2129000925
https://openalex.org/W2129000925,https://openalex.org/W2149197198
https://openalex.org/W2149197198,https://openalex.org/W4252822198
https://openalex.org/W2947000318,https://openalex.org/W4252822198
https://openalex.org/W2076580309,https://openalex.org/W2094740164
https://openalex.org/W1542475302,https://openalex.org/W3045215625
https://openalex.org/W1992649154,https://openalex.org/W2032558547
https://openalex.org/W1992649154,https://openalex.org/W4252028749
https://openalex.org/W2007325778,https://openalex.org/W2053301303
https://openalex.org/W2032558547,https://openalex.org/W2061509831
https://openalex.org/W2090386790,https://openalex.org/W2146478425
https://openalex.org/W2032558547,https://openalex.org/W2087698439
https://openalex.org/W1982973748,https://openalex.org/W2987328311
https://openalex.org/W2018259456,https://openalex.org/W2492979475
https://openalex.org/W1989008275,https://openalex.org/W2154899385
https://openalex.org/W1992649154,https://openalex.org/W2087171258
https://openalex.org/W2032558547,https://openalex.org/W2087171258
https://openalex.org/W2087171258,https://openalex.org/W4252028749
https://openalex.org/W2091282305,https://openalex.org/W2124138287
https://openalex.org/W2016734757,https://openalex.org/W2088325035
https://openalex.org/W2079843014,https://openalex.org/W2146747898
https://openalex.org/W2016176419,https://openalex.org/W562957111
https://openalex.org/W2090099030,https://openalex.org/W3165898261
https://openalex.org/W2007846652,https://openalex.org/W2032558547
https://openalex.org/W1965555277,https://openalex.org/W2041905826
https://openalex.org/W1550812296,https://openalex.org/W2045980827
https://openalex.org/W1668732012,https://openalex.org/W2032558547
https://openalex.org/W1668732012,https://openalex.org/W2079153216
https://openalex.org/W2032558547,https://openalex.org/W2079153216
https://openalex.org/W1965555277,https://openalex.org/W2042587503
https://openalex.org/W2122882636,https://openalex.org/W2904545066
https://openalex.org/W3127518054,https://openalex.org/W4252822198
https://openalex.org/W2018763953,https://openalex.org/W2032558547
https://openalex.org/W2018763953,https://openalex.org/W4252028749
https://openalex.org/W2087171258,https://openalex.org/W2159977619
https://openalex.org/W1989008275,https://openalex.org/W1990992471
https://openalex.org/W1989008275,https://openalex.org/W2134723731
https://openalex.org/W1989008275,https://openalex.org/W2148986322
https://openalex.org/W1990992471,https://openalex.org/W2121427778
https://openalex.org/W1990992471,https://openalex.org/W2134723731
https://openalex.org/W1990992471,https://openalex.org/W2148986322
https://openalex.org/W2121427778,https://openalex.org/W2148986322
https://openalex.org/W2079145130,https://openalex.org/W2155018458
https://openalex.org/W2079145130,https://openalex.org/W2313891975
https://openalex.org/W1990242729,https://openalex.org/W2014448832
https://openalex.org/W1577906631,https://openalex.org/W1989008275
https://openalex.org/W1577906631,https://openalex.org/W2064759901
https://openalex.org/W1989008275,https://openalex.org/W1993944611
https://openalex.org/W1989008275,https://openalex.org/W2005530146
https://openalex.org/W1993944611,https://openalex.org/W2005530146
https://openalex.org/W158805393,https://openalex.org/W1989008275
https://openalex.org/W1978909760,https://openalex.org/W2005097301
https://openalex.org/W1978909760,https://openalex.org/W2067580807
https://openalex.org/W1978909760,https://openalex.org/W2135625884
https://openalex.org/W1978909760,https://openalex.org/W2154462988
https://openalex.org/W1978909760,https://openalex.org/W4213350211
https://openalex.org/W1999590237,https://openalex.org/W2089442854
https://openalex.org/W1999590237,https://openalex.org/W2533977282
https://openalex.org/W2005097301,https://openalex.org/W2067580807
https://openalex.org/W2005097301,https://openalex.org/W2135625884
https://openalex.org/W2005097301,https://openalex.org/W2154462988
https://openalex.org/W2005097301,https://openalex.org/W4213350211
https://openalex.org/W2012140001,https://openalex.org/W2067580807
https://openalex.org/W2012140001,https://openalex.org/W2135625884
https://openalex.org/W2012140001,https://openalex.org/W4213350211
https://openalex.org/W2067580807,https://openalex.org/W2089442854
https://openalex.org/W2067580807,https://openalex.org/W2135625884
https://openalex.org/W2067580807,https://openalex.org/W2154462988
https://openalex.org/W2067580807,https://openalex.org/W4213350211
https://openalex.org/W2089442854,https://openalex.org/W2125495920
https://openalex.org/W2089442854,https://openalex.org/W2135625884
https://openalex.org/W2089442854,https://openalex.org/W2533977282
https://openalex.org/W2125495920,https://openalex.org/W2533977282
https://openalex.org/W2135625884,https://openalex.org/W2154462988
https://openalex.org/W2135625884,https://openalex.org/W4213350211
https://openalex.org/W2154462988,https://openalex.org/W4213350211
https://openalex.org/W1577906631,https://openalex.org/W1991133427
https://openalex.org/W1577906631,https://openalex.org/W2087362480
https://openalex.org/W1989008275,https://openalex.org/W1991133427
https://openalex.org/W1991133427,https://openalex.org/W2087362480
https://openalex.org/W1991133427,https://openalex.org/W2128765501
https://openalex.org/W2064759901,https://openalex.org/W2128765501
https://openalex.org/W2087362480,https://openalex.org/W2128765501
https://openalex.org/W2019039457,https://openalex.org/W2048391704
https://openalex.org/W2060108852,https://openalex.org/W2169476932
https://openalex.org/W2126590220,https://openalex.org/W2126711987
https://openalex.org/W2034274945,https://openalex.org/W2044180609
https://openalex.org/W2034274945,https://openalex.org/W2129977719
https://openalex.org/W2034274945,https://openalex.org/W2264297261
https://openalex.org/W2044180609,https://openalex.org/W2264297261
https://openalex.org/W2264297261,https://openalex.org/W2317912355
https://openalex.org/W1965027528,https://openalex.org/W2064084810
https://openalex.org/W1965027528,https://openalex.org/W2131086249
https://openalex.org/W2017087381,https://openalex.org/W2028955838
https://openalex.org/W2017087381,https://openalex.org/W2069652725
https://openalex.org/W2017087381,https://openalex.org/W2090454135
https://openalex.org/W2017087381,https://openalex.org/W2170773451
https://openalex.org/W2028955838,https://openalex.org/W2069652725
https://openalex.org/W2028955838,https://openalex.org/W2170773451
https://openalex.org/W2056670857,https://openalex.org/W2068841489
https://openalex.org/W2056670857,https://openalex.org/W2069652725
https://openalex.org/W2056670857,https://openalex.org/W2170773451
https://openalex.org/W2069652725,https://openalex.org/W2090454135
https://openalex.org/W2120981061,https://openalex.org/W2146041444
https://openalex.org/W1989008275,https://openalex.org/W2029236670
https://openalex.org/W1990992471,https://openalex.org/W2029236670
https://openalex.org/W1510355813,https://openalex.org/W1980073965
https://openalex.org/W1510355813,https://openalex.org/W2007304966
https://openalex.org/W1510355813,https://openalex.org/W2094070726
https://openalex.org/W1510355813,https://openalex.org/W2109394932
https://openalex.org/W1510355813,https://openalex.org/W2973818247
https://openalex.org/W1510355813,https://openalex.org/W4252713891
https://openalex.org/W1545744341,https://openalex.org/W3017830954
https://openalex.org/W1970091448,https://openalex.org/W1980073965
https://openalex.org/W1970091448,https://openalex.org/W4252713891
https://openalex.org/W1980073965,https://openalex.org/W3119473442
https://openalex.org/W1980073965,https://openalex.org/W4252713891
https://openalex.org/W2007304966,https://openalex.org/W4252713891
https://openalex.org/W2100866683,https://openalex.org/W4252713891
https://openalex.org/W2109394932,https://openalex.org/W2973818247
https://openalex.org/W2109394932,https://openalex.org/W4252713891
https://openalex.org/W2973818247,https://openalex.org/W4252713891
https://openalex.org/W1496151908,https://openalex.org/W2034274945
https://openalex.org/W1496151908,https://openalex.org/W2264297261
https://openalex.org/W1968250327,https://openalex.org/W1970091448
https://openalex.org/W1980073965,https://openalex.org/W2014944833
https://openalex.org/W1980073965,https://openalex.org/W2060108852
https://openalex.org/W1980073965,https://openalex.org/W2121417875
https://openalex.org/W2000747741,https://openalex.org/W2087171258
https://openalex.org/W2000747741,https://openalex.org/W2327248386
https://openalex.org/W2008825922,https://openalex.org/W2164684058
https://openalex.org/W2014944833,https://openalex.org/W2164684058
https://openalex.org/W2014944833,https://openalex.org/W2165731899
https://openalex.org/W2044180609,https://openalex.org/W2164684058
https://openalex.org/W2060108852,https://openalex.org/W2164684058
https://openalex.org/W2060108852,https://openalex.org/W4252713891
https://openalex.org/W2087171258,https://openalex.org/W2327248386
https://openalex.org/W2117476053,https://openalex.org/W2144253890
https://openalex.org/W1581917596,https://openalex.org/W1984386576
https://openalex.org/W1989008275,https://openalex.org/W2000446566
https://openalex.org/W1989008275,https://openalex.org/W2094458162
https://openalex.org/W1989008275,https://openalex.org/W2296441616
https://openalex.org/W2094458162,https://openalex.org/W2296441616
https://openalex.org/W1506498270,https://openalex.org/W2164684058
https://openalex.org/W1506498270,https://openalex.org/W2157875630
https://openalex.org/W1515682093,https://openalex.org/W1577906631
https://openalex.org/W1989008275,https://openalex.org/W2021436622
https://openalex.org/W1989008275,https://openalex.org/W2128700225
https://openalex.org/W1989008275,https://openalex.org/W2129977719
https://openalex.org/W1989008275,https://openalex.org/W2157875630
https://openalex.org/W1989008275,https://openalex.org/W3190595840
https://openalex.org/W1991133427,https://openalex.org/W2128700225
https://openalex.org/W1991133427,https://openalex.org/W2157875630
https://openalex.org/W1993944611,https://openalex.org/W2034274945
https://openalex.org/W1993944611,https://openalex.org/W2087362480
https://openalex.org/W1993944611,https://openalex.org/W2128700225
https://openalex.org/W1993944611,https://openalex.org/W2264297261
https://openalex.org/W1993944611,https://openalex.org/W3190595840
https://openalex.org/W2005530146,https://openalex.org/W3190595840
https://openalex.org/W2083774980,https://openalex.org/W2264297261
https://openalex.org/W2083774980,https://openalex.org/W3216147140
https://openalex.org/W2087362480,https://openalex.org/W2128700225
https://openalex.org/W2087362480,https://openalex.org/W2264297261
https://openalex.org/W2128700225,https://openalex.org/W2264297261
https://openalex.org/W2129977719,https://openalex.org/W2157875630
https://openalex.org/W2264297261,https://openalex.org/W3190595840
https://openalex.org/W2016927358,https://openalex.org/W2061192159
https://openalex.org/W2060108852,https://openalex.org/W2124018923
https://openalex.org/W2115613939,https://openalex.org/W788498898
https://openalex.org/W158805393,https://openalex.org/W2317912355
https://openalex.org/W1980763425,https://openalex.org/W2294604761
https://openalex.org/W2089611415,https://openalex.org/W2294604761
https://openalex.org/W2089611415,https://openalex.org/W2317912355
https://openalex.org/W2104641770,https://openalex.org/W2296441616
https://openalex.org/W2104641770,https://openalex.org/W3140053156
https://openalex.org/W2296441616,https://openalex.org/W3140053156
https://openalex.org/W2033020033,https://openalex.org/W2094458162
https://openalex.org/W2033020033,https://openalex.org/W2296441616
https://openalex.org/W197652640,https://openalex.org/W2015690376
https://openalex.org/W197652640,https://openalex.org/W2066464728
https://openalex.org/W197652640,https://openalex.org/W2078927981
https://openalex.org/W2015690376,https://openalex.org/W2078927981
https://openalex.org/W2066464728,https://openalex.org/W2078927981
https://openalex.org/W1588709600,https://openalex.org/W2123485355
https://openalex.org/W1989008275,https://openalex.org/W2115827190
https://openalex.org/W1993944611,https://openalex.org/W2115827190
https://openalex.org/W2115827190,https://openalex.org/W3190595840
https://openalex.org/W1591122409,https://openalex.org/W2099213070
https://openalex.org/W1591122409,https://openalex.org/W2127768309
https://openalex.org/W1968250327,https://openalex.org/W2025494293
https://openalex.org/W1968250327,https://openalex.org/W2061539524
https://openalex.org/W2099213070,https://openalex.org/W2127768309
https://openalex.org/W1980808677,https://openalex.org/W2152361816
https://openalex.org/W1980808677,https://openalex.org/W4233798822
https://openalex.org/W1987449940,https://openalex.org/W2013346974
https://openalex.org/W1987449940,https://openalex.org/W2059880626
https://openalex.org/W1987449940,https://openalex.org/W2070888091
https://openalex.org/W1987449940,https://openalex.org/W2161349501
https://openalex.org/W2012614910,https://openalex.org/W2030991083
https://openalex.org/W2012614910,https://openalex.org/W4233798822
https://openalex.org/W2013346974,https://openalex.org/W2059880626
https://openalex.org/W2105259569,https://openalex.org/W2161349501
https://openalex.org/W2152361816,https://openalex.org/W4233798822
https://openalex.org/W2596773272,https://openalex.org/W4233798822
https://openalex.org/W1983537136,https://openalex.org/W2051625847
https://openalex.org/W1989008275,https://openalex.org/W2029071561
https://openalex.org/W1989008275,https://openalex.org/W2115468292
https://openalex.org/W1989008275,https://openalex.org/W2159963124
https://openalex.org/W2115468292,https://openalex.org/W2159963124
https://openalex.org/W1985869490,https://openalex.org/W2041593472
https://openalex.org/W1968693394,https://openalex.org/W583659940
https://openalex.org/W1968693394,https://openalex.org/W598210721
https://openalex.org/W1983196482,https://openalex.org/W1983537136
https://openalex.org/W1989008275,https://openalex.org/W2122683098
https://openalex.org/W1989008275,https://openalex.org/W2130032292
https://openalex.org/W1989008275,https://openalex.org/W2145404061
https://openalex.org/W2021436622,https://openalex.org/W2130032292
https://openalex.org/W2130032292,https://openalex.org/W2145541334
https://openalex.org/W2130032292,https://openalex.org/W2154899385
https://openalex.org/W583659940,https://openalex.org/W598210721
https://openalex.org/W1989008275,https://openalex.org/W2034597819
https://openalex.org/W1989008275,https://openalex.org/W2052690615
https://openalex.org/W2034597819,https://openalex.org/W2069969835
https://openalex.org/W2317912355,https://openalex.org/W2797937785
https://openalex.org/W1968693394,https://openalex.org/W2026439302
https://openalex.org/W1989008275,https://openalex.org/W2142384583
https://openalex.org/W197652640,https://openalex.org/W2026881511
https://openalex.org/W2026881511,https://openalex.org/W2066464728
https://openalex.org/W2026881511,https://openalex.org/W2078927981
https://openalex.org/W2134316164,https://openalex.org/W2294604761
https://openalex.org/W1591122409,https://openalex.org/W1592482298
https://openalex.org/W1591122409,https://openalex.org/W2017148445
https://openalex.org/W1592482298,https://openalex.org/W1989008275
https://openalex.org/W1592482298,https://openalex.org/W2017148445
https://openalex.org/W1592482298,https://openalex.org/W2043769961
https://openalex.org/W1592482298,https://openalex.org/W2088214533
https://openalex.org/W1592482298,https://openalex.org/W2099213070
https://openalex.org/W1592482298,https://openalex.org/W2296441616
https://openalex.org/W1971536606,https://openalex.org/W2099213070
https://openalex.org/W1971536606,https://openalex.org/W2127768309
https://openalex.org/W1971536606,https://openalex.org/W2135460279
https://openalex.org/W1971536606,https://openalex.org/W2155676967
https://openalex.org/W1978382377,https://openalex.org/W1989008275
https://openalex.org/W1989008275,https://openalex.org/W2017148445
https://openalex.org/W1989008275,https://openalex.org/W2033020033
https://openalex.org/W1989008275,https://openalex.org/W2088214533
https://openalex.org/W1989008275,https://openalex.org/W2099213070
https://openalex.org/W1989008275,https://openalex.org/W2104641770
https://openalex.org/W1989008275,https://openalex.org/W2171750587
https://openalex.org/W1989008275,https://openalex.org/W3140053156
https://openalex.org/W1997176148,https://openalex.org/W2164684058
https://openalex.org/W2008825922,https://openalex.org/W2123485355
https://openalex.org/W2017148445,https://openalex.org/W2099213070
https://openalex.org/W2017148445,https://openalex.org/W2296441616
https://openalex.org/W2033020033,https://openalex.org/W2043769961
https://openalex.org/W2033020033,https://openalex.org/W2099213070
https://openalex.org/W2033020033,https://openalex.org/W2155676967
https://openalex.org/W2043769961,https://openalex.org/W2088214533
https://openalex.org/W2043769961,https://openalex.org/W2094458162
https://openalex.org/W2043769961,https://openalex.org/W2099213070
https://openalex.org/W2043769961,https://openalex.org/W2141432745
https://openalex.org/W2043769961,https://openalex.org/W2143121893
https://openalex.org/W2043769961,https://openalex.org/W2155676967
https://openalex.org/W2043769961,https://openalex.org/W2170862660
https://openalex.org/W2043769961,https://openalex.org/W2296441616
https://openalex.org/W2075027016,https://openalex.org/W2164684058
https://openalex.org/W2088214533,https://openalex.org/W2099213070
https://openalex.org/W2088214533,https://openalex.org/W2296441616
https://openalex.org/W2099213070,https://openalex.org/W2135460279
https://openalex.org/W2099213070,https://openalex.org/W2141432745
https://openalex.org/W2099213070,https://openalex.org/W2143121893
https://openalex.org/W2099213070,https://openalex.org/W2155676967
https://openalex.org/W2099213070,https://openalex.org/W2170862660
https://openalex.org/W2099213070,https://openalex.org/W2296441616
https://openalex.org/W2099213070,https://openalex.org/W3140053156
https://openalex.org/W2127768309,https://openalex.org/W2135460279
https://openalex.org/W2127768309,https://openalex.org/W2143121893
https://openalex.org/W2127768309,https://openalex.org/W2155676967
https://openalex.org/W2135460279,https://openalex.org/W2155676967
https://openalex.org/W2141432745,https://openalex.org/W2143121893
https://openalex.org/W2141432745,https://openalex.org/W2155676967
https://openalex.org/W2141432745,https://openalex.org/W2170862660
https://openalex.org/W2143121893,https://openalex.org/W2155676967
https://openalex.org/W2143121893,https://openalex.org/W2170862660
https://openalex.org/W2155676967,https://openalex.org/W2170862660
https://openalex.org/W2155676967,https://openalex.org/W2296441616
https://openalex.org/W2155676967,https://openalex.org/W3140053156
https://openalex.org/W2054416947,https://openalex.org/W4211007335
https://openalex.org/W1989008275,https://openalex.org/W2131024393
https://openalex.org/W2006025109,https://openalex.org/W2067111814
https://openalex.org/W2006025109,https://openalex.org/W2088801740
https://openalex.org/W2006025109,https://openalex.org/W4240906956
https://openalex.org/W2067111814,https://openalex.org/W2088801740
https://openalex.org/W2067111814,https://openalex.org/W4240906956
https://openalex.org/W2088801740,https://openalex.org/W4240906956
https://openalex.org/W1963836677,https://openalex.org/W1970462492
https://openalex.org/W1666623353,https://openalex.org/W2050495532
https://openalex.org/W2001935257,https://openalex.org/W2122882636
https://openalex.org/W1500551892,https://openalex.org/W1989008275
https://openalex.org/W1989008275,https://openalex.org/W2051869207
https://openalex.org/W2025257408,https://openalex.org/W2068431957
https://openalex.org/W2030991083,https://openalex.org/W2135298923
https://openalex.org/W2030991083,https://openalex.org/W2228259595
https://openalex.org/W2135298923,https://openalex.org/W2228259595
https://openalex.org/W158805393,https://openalex.org/W2159977619
https://openalex.org/W1989008275,https://openalex.org/W2159977619
https://openalex.org/W2060108852,https://openalex.org/W2079145130
https://openalex.org/W2084360170,https://openalex.org/W2099213070
https://openalex.org/W2084360170,https://openalex.org/W2127768309
https://openalex.org/W2084360170,https://openalex.org/W2155676967
https://openalex.org/W2032966520,https://openalex.org/W2162442687
https://openalex.org/W1496923911,https://openalex.org/W2089611415
https://openalex.org/W1496923911,https://openalex.org/W2294604761
https://openalex.org/W1968076658,https://openalex.org/W2005391990
https://openalex.org/W1968076658,https://openalex.org/W2072973836
https://openalex.org/W1968076658,https://openalex.org/W2294604761
https://openalex.org/W2005391990,https://openalex.org/W2072973836
https://openalex.org/W2005391990,https://openalex.org/W2151252878
https://openalex.org/W2005391990,https://openalex.org/W2294604761
https://openalex.org/W2006681603,https://openalex.org/W2025130480
https://openalex.org/W2032558547,https://openalex.org/W2798646345
https://openalex.org/W2034327144,https://openalex.org/W2294604761
https://openalex.org/W2072973836,https://openalex.org/W2294604761
https://openalex.org/W2087171258,https://openalex.org/W2089611415
https://openalex.org/W2134316164,https://openalex.org/W2151252878
https://openalex.org/W2151252878,https://openalex.org/W2294604761
https://openalex.org/W2798646345,https://openalex.org/W4252028749
https://openalex.org/W1997162174,https://openalex.org/W2002855154
https://openalex.org/W1997162174,https://openalex.org/W2026881511
https://openalex.org/W2002855154,https://openalex.org/W2026881511
https://openalex.org/W2060108852,https://openalex.org/W2079656678
https://openalex.org/W2079145130,https://openalex.org/W2079656678
https://openalex.org/W1991133427,https://openalex.org/W2023355697
https://openalex.org/W2083774980,https://openalex.org/W2148575324
https://openalex.org/W1992600501,https://openalex.org/W2126590220
https://openalex.org/W1545744341,https://openalex.org/W2038462420
https://openalex.org/W2038462420,https://openalex.org/W2090888886
https://openalex.org/W2083774980,https://openalex.org/W2144253890
https://openalex.org/W3040853709,https://openalex.org/W4252713891
https://openalex.org/W2053566542,https://openalex.org/W2579555219
https://openalex.org/W1970462492,https://openalex.org/W1987449940
https://openalex.org/W2060108852,https://openalex.org/W2068071220
https://openalex.org/W2115468292,https://openalex.org/W2131024393
https://openalex.org/W2115468292,https://openalex.org/W2160646668
https://openalex.org/W2128777897,https://openalex.org/W2159963124
https://openalex.org/W2128777897,https://openalex.org/W2160646668
https://openalex.org/W2131024393,https://openalex.org/W2159963124
https://openalex.org/W2131024393,https://openalex.org/W2160646668
https://openalex.org/W2159963124,https://openalex.org/W2160646668
https://openalex.org/W158805393,https://openalex.org/W2115613939
https://openalex.org/W158805393,https://openalex.org/W788498898
https://openalex.org/W1966264494,https://openalex.org/W1986343971
https://openalex.org/W1966264494,https://openalex.org/W2031614119
https://openalex.org/W1966264494,https://openalex.org/W2086614154
https://openalex.org/W1989008275,https://openalex.org/W2031614119
https://openalex.org/W1989008275,https://openalex.org/W2141262522
https://openalex.org/W1989008275,https://openalex.org/W2146519989
https://openalex.org/W2001968606,https://openalex.org/W2060108852
https://openalex.org/W2031614119,https://openalex.org/W2086614154
https://openalex.org/W2060108852,https://openalex.org/W2553767858
https://openalex.org/W2109808436,https://openalex.org/W2172074673
https://openalex.org/W2137263269,https://openalex.org/W2146519989
https://openalex.org/W2146519989,https://openalex.org/W2156310455
https://openalex.org/W2146519989,https://openalex.org/W2172074673
https://openalex.org/W2148837498,https://openalex.org/W2168078737
https://openalex.org/W1536990986,https://openalex.org/W1966264494
https://openalex.org/W1966264494,https://openalex.org/W2055815603
https://openalex.org/W1991133427,https://openalex.org/W2035227369
https://openalex.org/W2122255145,https://openalex.org/W4248420721
https://openalex.org/W2120062331,https://openalex.org/W2139794367
https://openalex.org/W1986343971,https://openalex.org/W2097645910
https://openalex.org/W1989008275,https://openalex.org/W2097645910
https://openalex.org/W1989008275,https://openalex.org/W2797937785
https://openalex.org/W1989008275,https://openalex.org/W3035139526
https://openalex.org/W2097645910,https://openalex.org/W3035139526
https://openalex.org/W1968981491,https://openalex.org/W2066739936
https://openalex.org/W2017087381,https://openalex.org/W2066739936
https://openalex.org/W2037269865,https://openalex.org/W2118020555
https://openalex.org/W2025773142,https://openalex.org/W2149197198
https://openalex.org/W1545744341,https://openalex.org/W2134120396
https://openalex.org/W1997162174,https://openalex.org/W2092535964
https://openalex.org/W1997162174,https://openalex.org/W2154259526
https://openalex.org/W2002855154,https://openalex.org/W2092535964
https://openalex.org/W2002855154,https://openalex.org/W2154259526
https://openalex.org/W2026881511,https://openalex.org/W2092535964
https://openalex.org/W2026881511,https://openalex.org/W2154259526
https://openalex.org/W2092535964,https://openalex.org/W2154259526
https://openalex.org/W2028955838,https://openalex.org/W2066739936
https://openalex.org/W1510355813,https://openalex.org/W2997829126
https://openalex.org/W2078210981,https://openalex.org/W2263958071
https://openalex.org/W2142927666,https://openalex.org/W2263958071
https://openalex.org/W2263958071,https://openalex.org/W4252822198
https://openalex.org/W1989008275,https://openalex.org/W2752853835
https://openalex.org/W1498066347,https://openalex.org/W2317912355
https://openalex.org/W2005140191,https://openalex.org/W2040623864
https://openalex.org/W2049352069,https://openalex.org/W2081808367
https://openalex.org/W2078210981,https://openalex.org/W2327198916
https://openalex.org/W2068588832,https://openalex.org/W4301267015
https://openalex.org/W1536990986,https://openalex.org/W1989008275
https://openalex.org/W1536990986,https://openalex.org/W2097645910
https://openalex.org/W1536990986,https://openalex.org/W2142591210
https://openalex.org/W2134120396,https://openalex.org/W3017830954
https://openalex.org/W2045672556,https://openalex.org/W2066739936
https://openalex.org/W1992199636,https://openalex.org/W2046465488
https://openalex.org/W1989102762,https://openalex.org/W1997176148
https://openalex.org/W1536990986,https://openalex.org/W2037034710
https://openalex.org/W1536990986,https://openalex.org/W2130032292
https://openalex.org/W1966264494,https://openalex.org/W2037034710
https://openalex.org/W1966264494,https://openalex.org/W2130032292
https://openalex.org/W2037034710,https://openalex.org/W2097645910
https://openalex.org/W2037034710,https://openalex.org/W2130032292
https://openalex.org/W2144452965,https://openalex.org/W2146519989
https://openalex.org/W2078403926,https://openalex.org/W2294604761
https://openalex.org/W1993944611,https://openalex.org/W2001935257
https://openalex.org/W1993944611,https://openalex.org/W2122882636
https://openalex.org/W1993944611,https://openalex.org/W2947000318
https://openalex.org/W1993944611,https://openalex.org/W4252822198
https://openalex.org/W1998631532,https://openalex.org/W2001935257
https://openalex.org/W1998631532,https://openalex.org/W2122882636
https://openalex.org/W2040121225,https://openalex.org/W2263958071
https://openalex.org/W2049279961,https://openalex.org/W2263958071
https://openalex.org/W2089272304,https://openalex.org/W2128777897
https://openalex.org/W2122882636,https://openalex.org/W2947000318
https://openalex.org/W2263958071,https://openalex.org/W2947000318
https://openalex.org/W1967730460,https://openalex.org/W2081808367
https://openalex.org/W1978626934,https://openalex.org/W4256678743
https://openalex.org/W1550798515,https://openalex.org/W2032558547
https://openalex.org/W2030442875,https://openalex.org/W2114700786
https://openalex.org/W2032558547,https://openalex.org/W2056760934
https://openalex.org/W1509016759,https://openalex.org/W2060108852
https://openalex.org/W1666623353,https://openalex.org/W2076580309
https://openalex.org/W1550798515,https://openalex.org/W2042263899
https://openalex.org/W2751624169,https://openalex.org/W2753533763
https://openalex.org/W1989008275,https://openalex.org/W4299432846
https://openalex.org/W1992649154,https://openalex.org/W2596773272
https://openalex.org/W2147618390,https://openalex.org/W2229908198
https://openalex.org/W2752853835,https://openalex.org/W4299432846
https://openalex.org/W1995000717,https://openalex.org/W2031891626
https://openalex.org/W1575431606,https://openalex.org/W1989008275
https://openalex.org/W1575431606,https://openalex.org/W2086699924
https://openalex.org/W1989008275,https://openalex.org/W2007321142
https://openalex.org/W1989008275,https://openalex.org/W2086699924
https://openalex.org/W2007321142,https://openalex.org/W2086699924
https://openalex.org/W1987339857,https://openalex.org/W2139242438
https://openalex.org/W2752853835,https://openalex.org/W3198160809
https://openalex.org/W1993449345,https://openalex.org/W2752853835
https://openalex.org/W2752853835,https://openalex.org/W2947000318
https://openalex.org/W1966264494,https://openalex.org/W2142591210
https://openalex.org/W2159977619,https://openalex.org/W2947000318
https://openalex.org/W2797937785,https://openalex.org/W2947000318
https://openalex.org/W2034323860,https://openalex.org/W2103206811
https://openalex.org/W2061509831,https://openalex.org/W4252028749
https://openalex.org/W2061998039,https://openalex.org/W2139399084
https://openalex.org/W2087171258,https://openalex.org/W2917878399
